date,AMZN,isPartial
2018-07-22,93,False
2018-07-29,55,False
2018-08-05,51,False
2018-08-12,51,False
2018-08-19,42,False
2018-08-26,66,False
2018-09-02,57,False
2018-09-09,45,False
2018-09-16,47,False
2018-09-23,42,False
2018-09-30,52,False
2018-10-07,72,False
2018-10-14,60,False
2018-10-21,100,False
2018-10-28,94,False
2018-11-04,63,False
2018-11-11,60,False
2018-11-18,55,False
2018-11-25,66,False
2018-12-02,59,False
2018-12-09,52,False
2018-12-16,59,False
2018-12-23,60,False
2018-12-30,54,False
2019-01-06,63,False
2019-01-13,49,False
2019-01-20,40,False
2019-01-27,82,False
2019-02-03,51,False
2019-02-10,48,False
2019-02-17,49,False
2019-02-24,59,False
2019-03-03,63,False
2019-03-10,60,False
2019-03-17,71,False
2019-03-24,62,False
2019-03-31,70,False
2019-04-07,63,False
2019-04-14,61,False
2019-04-21,100,False
2019-04-28,82,False
2019-05-05,74,False
2019-05-12,71,False
2019-05-19,65,False
2019-05-26,56,False
2019-06-02,74,False
2019-06-09,58,False
2019-06-16,50,False
2019-06-23,36,False
2019-06-30,32,False
2019-07-07,44,False
2019-07-14,39,False
2019-07-21,54,False
2019-07-28,42,False
2019-08-04,42,False
2019-08-11,42,False
2019-08-18,35,False
2019-08-25,35,False
2019-09-01,31,False
2019-09-08,33,False
2019-09-15,29,False
2019-09-22,28,False
2019-09-29,30,False
2019-10-06,30,False
2019-10-13,30,False
2019-10-20,58,False
2019-10-27,34,False
2019-11-03,29,False
2019-11-10,29,False
2019-11-17,28,False
2019-11-24,24,False
2019-12-01,30,False
2019-12-08,27,False
2019-12-15,29,False
2019-12-22,32,False
2019-12-29,30,False
2020-01-05,34,False
2020-01-12,28,False
2020-01-19,26,False
2020-01-26,69,False
2020-02-02,48,False
2020-02-09,45,False
2020-02-16,34,False
2020-02-23,54,False
2020-03-01,42,False
2020-03-08,65,False
2020-03-15,70,False
2020-03-22,56,False
2020-03-29,39,False
2020-04-05,38,False
2020-04-12,73,False
2020-04-19,59,False
2020-04-26,86,False
2020-05-03,50,False
2020-05-10,41,False
2020-05-17,46,False
2020-05-24,33,False
2020-05-31,36,False
2020-06-07,48,False
2020-06-14,38,False
2020-06-21,40,False
2020-06-28,43,False
2020-07-05,67,False
2020-07-12,70,False
2020-07-19,71,False
2020-07-26,87,False
2020-08-02,55,False
2020-08-09,45,False
2020-08-16,50,False
2020-08-23,52,False
2020-08-30,61,False
2020-09-06,47,False
2020-09-13,47,False
2020-09-20,51,False
2020-09-27,41,False
2020-10-04,41,False
2020-10-11,48,False
2020-10-18,40,False
2020-10-25,61,False
2020-11-01,49,False
2020-11-08,50,False
2020-11-15,37,False
2020-11-22,35,False
2020-11-29,37,False
2020-12-06,34,False
2020-12-13,37,False
2020-12-20,28,False
2020-12-27,32,False
2021-01-03,38,False
2021-01-10,33,False
2021-01-17,35,False
2021-01-24,41,False
2021-01-31,76,False
2021-02-07,33,False
2021-02-14,27,False
2021-02-21,33,False
2021-02-28,31,False
2021-03-07,31,False
2021-03-14,29,False
2021-03-21,24,False
2021-03-28,25,False
2021-04-04,32,False
2021-04-11,32,False
2021-04-18,25,False
2021-04-25,56,False
2021-05-02,31,False
2021-05-09,32,False
2021-05-16,27,False
2021-05-23,28,False
2021-05-30,18,False
2021-06-06,25,False
2021-06-13,28,False
2021-06-20,26,False
2021-06-27,23,False
2021-07-04,39,False
2021-07-11,32,False
2021-07-18,32,False
2021-07-25,56,False
2021-08-01,36,False
2021-08-08,30,True
