date,PVH,isPartial
2020-12-27,64,False
2021-01-03,56,False
2021-01-10,69,False
2021-01-17,73,False
2021-01-24,82,False
2021-01-31,71,False
2021-02-07,69,False
2021-02-14,56,False
2021-02-21,54,False
2021-02-28,60,False
2021-03-07,70,False
2021-03-14,56,False
2021-03-21,57,False
2021-03-28,64,False
2021-04-04,58,False
2021-04-11,56,False
2021-04-18,66,False
2021-04-25,57,False
2021-05-02,61,False
2021-05-09,58,False
2021-05-16,73,False
2021-05-23,79,False
2021-05-30,69,False
2021-06-06,57,False
2021-06-13,61,False
2021-06-20,82,False
2021-06-27,70,False
2021-07-04,65,False
2021-07-11,66,False
2021-07-18,64,False
2021-07-25,72,False
2021-08-01,69,False
2021-08-08,60,True
