date,BK,isPartial
2018-12-02,58,False
2018-12-09,57,False
2018-12-16,57,False
2018-12-23,54,False
2018-12-30,55,False
2019-01-06,59,False
2019-01-13,61,False
2019-01-20,59,False
2019-01-27,59,False
2019-02-03,57,False
2019-02-10,63,False
2019-02-17,59,False
2019-02-24,58,False
2019-03-03,62,False
2019-03-10,60,False
2019-03-17,62,False
2019-03-24,64,False
2019-03-31,59,False
2019-04-07,61,False
2019-04-14,60,False
2019-04-21,61,False
2019-04-28,61,False
2019-05-05,63,False
2019-05-12,62,False
2019-05-19,61,False
2019-05-26,63,False
2019-06-02,62,False
2019-06-09,62,False
2019-06-16,68,False
2019-06-23,71,False
2019-06-30,66,False
2019-07-07,65,False
2019-07-14,62,False
2019-07-21,62,False
2019-07-28,63,False
2019-08-04,61,False
2019-08-11,62,False
2019-08-18,59,False
2019-08-25,66,False
2019-09-01,65,False
2019-09-08,67,False
2019-09-15,65,False
2019-09-22,63,False
2019-09-29,62,False
2019-10-06,64,False
2019-10-13,61,False
2019-10-20,60,False
2019-10-27,64,False
2019-11-03,63,False
2019-11-10,60,False
2019-11-17,64,False
2019-11-24,100,False
2019-12-01,64,False
2019-12-08,66,False
2019-12-15,62,False
2019-12-22,60,False
2019-12-29,61,False
2020-01-05,64,False
2020-01-12,66,False
2020-01-19,61,False
2020-01-26,61,False
2020-02-02,64,False
2020-02-09,66,False
2020-02-16,61,False
2020-02-23,65,False
2020-03-01,62,False
2020-03-08,59,False
2020-03-15,58,False
2020-03-22,58,False
2020-03-29,53,False
2020-04-05,50,False
2020-04-12,54,False
2020-04-19,50,False
2020-04-26,50,False
2020-05-03,53,False
2020-05-10,57,False
2020-05-17,54,False
2020-05-24,56,False
2020-05-31,58,False
2020-06-07,56,False
2020-06-14,58,False
2020-06-21,60,False
2020-06-28,57,False
2020-07-05,58,False
2020-07-12,62,False
2020-07-19,64,False
2020-07-26,64,False
2020-08-02,66,False
2020-08-09,65,False
2020-08-16,66,False
2020-08-23,62,False
2020-08-30,67,False
2020-09-06,64,False
2020-09-13,60,False
2020-09-20,64,False
2020-09-27,64,False
2020-10-04,60,False
2020-10-11,61,False
2020-10-18,59,False
2020-10-25,95,False
2020-11-01,58,False
2020-11-08,57,False
2020-11-15,63,False
2020-11-22,79,False
2020-11-29,60,False
2020-12-06,59,False
2020-12-13,60,False
2020-12-20,56,False
2020-12-27,57,False
2021-01-03,57,False
2021-01-10,60,False
2021-01-17,59,False
2021-01-24,63,False
2021-01-31,60,False
2021-02-07,58,False
2021-02-14,56,False
2021-02-21,58,False
2021-02-28,59,False
2021-03-07,62,False
2021-03-14,57,False
2021-03-21,57,False
2021-03-28,57,False
2021-04-04,55,False
2021-04-11,57,False
2021-04-18,57,False
2021-04-25,58,False
2021-05-02,57,False
2021-05-09,57,False
2021-05-16,61,False
2021-05-23,63,False
2021-05-30,60,False
2021-06-06,63,False
2021-06-13,65,False
2021-06-20,67,False
2021-06-27,65,False
2021-07-04,64,False
2021-07-11,62,False
2021-07-18,60,False
2021-07-25,65,False
2021-08-01,61,False
2021-08-08,59,True
