date,ALL,isPartial
2020-05-17,82,False
2020-05-24,80,False
2020-05-31,80,False
2020-06-07,84,False
2020-06-14,80,False
2020-06-21,80,False
2020-06-28,80,False
2020-07-05,81,False
2020-07-12,82,False
2020-07-19,84,False
2020-07-26,83,False
2020-08-02,79,False
2020-08-09,81,False
2020-08-16,77,False
2020-08-23,81,False
2020-08-30,83,False
2020-09-06,83,False
2020-09-13,89,False
2020-09-20,87,False
2020-09-27,83,False
2020-10-04,83,False
2020-10-11,81,False
2020-10-18,79,False
2020-10-25,79,False
2020-11-01,75,False
2020-11-08,77,False
2020-11-15,78,False
2020-11-22,79,False
2020-11-29,81,False
2020-12-06,77,False
2020-12-13,82,False
2020-12-20,79,False
2020-12-27,79,False
2021-01-03,77,False
2021-01-10,81,False
2021-01-17,83,False
2021-01-24,83,False
2021-01-31,82,False
2021-02-07,84,False
2021-02-14,83,False
2021-02-21,82,False
2021-02-28,82,False
2021-03-07,86,False
2021-03-14,80,False
2021-03-21,79,False
2021-03-28,78,False
2021-04-04,79,False
2021-04-11,77,False
2021-04-18,78,False
2021-04-25,77,False
2021-05-02,78,False
2021-05-09,79,False
2021-05-16,78,False
2021-05-23,76,False
2021-05-30,78,False
2021-06-06,77,False
2021-06-13,78,False
2021-06-20,80,False
2021-06-27,81,False
2021-07-04,79,False
2021-07-11,89,False
2021-07-18,79,False
2021-07-25,84,False
2021-08-01,82,False
2021-08-08,79,True
