date,EXC,isPartial
2021-05-30,73,False
2021-06-06,70,False
2021-06-13,70,False
2021-06-20,68,False
2021-06-27,67,False
2021-07-04,69,False
2021-07-11,68,False
2021-07-18,63,False
2021-07-25,70,False
2021-08-01,69,False
2021-08-08,72,True
