date,WY,isPartial
2018-07-08,87,False
2018-07-15,82,False
2018-07-22,88,False
2018-07-29,83,False
2018-08-05,79,False
2018-08-12,82,False
2018-08-19,82,False
2018-08-26,73,False
2018-09-02,71,False
2018-09-09,68,False
2018-09-16,72,False
2018-09-23,69,False
2018-09-30,70,False
2018-10-07,69,False
2018-10-14,70,False
2018-10-21,63,False
2018-10-28,65,False
2018-11-04,65,False
2018-11-11,65,False
2018-11-18,60,False
2018-11-25,64,False
2018-12-02,63,False
2018-12-09,60,False
2018-12-16,67,False
2018-12-23,63,False
2018-12-30,69,False
2019-01-06,64,False
2019-01-13,67,False
2019-01-20,69,False
2019-01-27,66,False
2019-02-03,68,False
2019-02-10,67,False
2019-02-17,66,False
2019-02-24,68,False
2019-03-03,73,False
2019-03-10,75,False
2019-03-17,70,False
2019-03-24,69,False
2019-03-31,68,False
2019-04-07,70,False
2019-04-14,63,False
2019-04-21,65,False
2019-04-28,72,False
2019-05-05,74,False
2019-05-12,74,False
2019-05-19,78,False
2019-05-26,74,False
2019-06-02,77,False
2019-06-09,79,False
2019-06-16,85,False
2019-06-23,87,False
2019-06-30,81,False
2019-07-07,88,False
2019-07-14,87,False
2019-07-21,82,False
2019-07-28,82,False
2019-08-04,81,False
2019-08-11,79,False
2019-08-18,81,False
2019-08-25,74,False
2019-09-01,76,False
2019-09-08,75,False
2019-09-15,74,False
2019-09-22,71,False
2019-09-29,73,False
2019-10-06,69,False
2019-10-13,68,False
2019-10-20,69,False
2019-10-27,65,False
2019-11-03,61,False
2019-11-10,61,False
2019-11-17,66,False
2019-11-24,56,False
2019-12-01,65,False
2019-12-08,63,False
2019-12-15,62,False
2019-12-22,61,False
2019-12-29,66,False
2020-01-05,61,False
2020-01-12,66,False
2020-01-19,60,False
2020-01-26,62,False
2020-02-02,68,False
2020-02-09,63,False
2020-02-16,62,False
2020-02-23,66,False
2020-03-01,64,False
2020-03-08,63,False
2020-03-15,61,False
2020-03-22,58,False
2020-03-29,56,False
2020-04-05,54,False
2020-04-12,58,False
2020-04-19,58,False
2020-04-26,60,False
2020-05-03,62,False
2020-05-10,64,False
2020-05-17,67,False
2020-05-24,67,False
2020-05-31,70,False
2020-06-07,72,False
2020-06-14,70,False
2020-06-21,77,False
2020-06-28,74,False
2020-07-05,80,False
2020-07-12,75,False
2020-07-19,80,False
2020-07-26,80,False
2020-08-02,81,False
2020-08-09,73,False
2020-08-16,75,False
2020-08-23,71,False
2020-08-30,71,False
2020-09-06,77,False
2020-09-13,68,False
2020-09-20,68,False
2020-09-27,64,False
2020-10-04,63,False
2020-10-11,64,False
2020-10-18,60,False
2020-10-25,59,False
2020-11-01,58,False
2020-11-08,61,False
2020-11-15,55,False
2020-11-22,49,False
2020-11-29,57,False
2020-12-06,58,False
2020-12-13,58,False
2020-12-20,54,False
2020-12-27,57,False
2021-01-03,60,False
2021-01-10,59,False
2021-01-17,53,False
2021-01-24,58,False
2021-01-31,62,False
2021-02-07,57,False
2021-02-14,62,False
2021-02-21,60,False
2021-02-28,58,False
2021-03-07,62,False
2021-03-14,63,False
2021-03-21,60,False
2021-03-28,60,False
2021-04-04,64,False
2021-04-11,64,False
2021-04-18,63,False
2021-04-25,59,False
2021-05-02,64,False
2021-05-09,67,False
2021-05-16,67,False
2021-05-23,69,False
2021-05-30,71,False
2021-06-06,69,False
2021-06-13,76,False
2021-06-20,76,False
2021-06-27,73,False
2021-07-04,75,False
2021-07-11,78,False
2021-07-18,80,False
2021-07-25,78,False
2021-08-01,74,False
2021-08-08,71,True
