date,LEN,isPartial
2021-01-10,49,False
2021-01-17,49,False
2021-01-24,45,False
2021-01-31,42,False
2021-02-07,38,False
2021-02-14,39,False
2021-02-21,40,False
2021-02-28,42,False
2021-03-07,39,False
2021-03-14,42,False
2021-03-21,41,False
2021-03-28,42,False
2021-04-04,43,False
2021-04-11,39,False
2021-04-18,40,False
2021-04-25,39,False
2021-05-02,40,False
2021-05-09,42,False
2021-05-16,44,False
2021-05-23,40,False
2021-05-30,36,False
2021-06-06,38,False
2021-06-13,39,False
2021-06-20,36,False
2021-06-27,36,False
2021-07-04,40,False
2021-07-11,39,False
2021-07-18,41,False
2021-07-25,39,False
2021-08-01,39,False
2021-08-08,39,True
