date,LMT,isPartial
2019-01-20,56,False
2019-01-27,67,False
2019-02-03,66,False
2019-02-10,65,False
2019-02-17,63,False
2019-02-24,65,False
2019-03-03,68,False
2019-03-10,70,False
2019-03-17,64,False
2019-03-24,72,False
2019-03-31,67,False
2019-04-07,62,False
2019-04-14,67,False
2019-04-21,68,False
2019-04-28,79,False
2019-05-05,79,False
2019-05-12,70,False
2019-05-19,63,False
2019-05-26,69,False
2019-06-02,67,False
2019-06-09,71,False
2019-06-16,59,False
2019-06-23,72,False
2019-06-30,72,False
2019-07-07,74,False
2019-07-14,65,False
2019-07-21,81,False
2019-07-28,65,False
2019-08-04,72,False
2019-08-11,64,False
2019-08-18,66,False
2019-08-25,73,False
2019-09-01,65,False
2019-09-08,78,False
2019-09-15,77,False
2019-09-22,77,False
2019-09-29,66,False
2019-10-06,66,False
2019-10-13,63,False
2019-10-20,67,False
2019-10-27,68,False
2019-11-03,58,False
2019-11-10,69,False
2019-11-17,67,False
2019-11-24,63,False
2019-12-01,65,False
2019-12-08,64,False
2019-12-15,68,False
2019-12-22,66,False
2019-12-29,63,False
2020-01-05,82,False
2020-01-12,73,False
2020-01-19,64,False
2020-01-26,68,False
2020-02-02,61,False
2020-02-09,66,False
2020-02-16,68,False
2020-02-23,77,False
2020-03-01,68,False
2020-03-08,75,False
2020-03-15,78,False
2020-03-22,76,False
2020-03-29,68,False
2020-04-05,63,False
2020-04-12,68,False
2020-04-19,65,False
2020-04-26,64,False
2020-05-03,65,False
2020-05-10,65,False
2020-05-17,61,False
2020-05-24,63,False
2020-05-31,67,False
2020-06-07,64,False
2020-06-14,68,False
2020-06-21,63,False
2020-06-28,59,False
2020-07-05,68,False
2020-07-12,78,False
2020-07-19,87,False
2020-07-26,67,False
2020-08-02,61,False
2020-08-09,67,False
2020-08-16,71,False
2020-08-23,64,False
2020-08-30,63,False
2020-09-06,59,False
2020-09-13,60,False
2020-09-20,62,False
2020-09-27,57,False
2020-10-04,68,False
2020-10-11,63,False
2020-10-18,62,False
2020-10-25,51,False
2020-11-01,57,False
2020-11-08,65,False
2020-11-15,61,False
2020-11-22,63,False
2020-11-29,63,False
2020-12-06,61,False
2020-12-13,71,False
2020-12-20,60,False
2020-12-27,61,False
2021-01-03,79,False
2021-01-10,81,False
2021-01-17,62,False
2021-01-24,82,False
2021-01-31,82,False
2021-02-07,75,False
2021-02-14,74,False
2021-02-21,71,False
2021-02-28,72,False
2021-03-07,72,False
2021-03-14,67,False
2021-03-21,67,False
2021-03-28,60,False
2021-04-04,67,False
2021-04-11,61,False
2021-04-18,68,False
2021-04-25,64,False
2021-05-02,69,False
2021-05-09,64,False
2021-05-16,60,False
2021-05-23,60,False
2021-05-30,55,False
2021-06-06,64,False
2021-06-13,55,False
2021-06-20,60,False
2021-06-27,51,False
2021-07-04,53,False
2021-07-11,63,False
2021-07-18,61,False
2021-07-25,69,False
2021-08-01,68,False
2021-08-08,61,True
