date,CVS,isPartial
2020-05-31,49,False
2020-06-07,49,False
2020-06-14,54,False
2020-06-21,57,False
2020-06-28,61,False
2020-07-05,62,False
2020-07-12,61,False
2020-07-19,55,False
2020-07-26,54,False
2020-08-02,55,False
2020-08-09,52,False
2020-08-16,51,False
2020-08-23,51,False
2020-08-30,51,False
2020-09-06,51,False
2020-09-13,54,False
2020-09-20,51,False
2020-09-27,54,False
2020-10-04,55,False
2020-10-11,56,False
2020-10-18,57,False
2020-10-25,54,False
2020-11-01,51,False
2020-11-08,60,False
2020-11-15,67,False
2020-11-22,60,False
2020-11-29,60,False
2020-12-06,63,False
2020-12-13,66,False
2020-12-20,79,False
2020-12-27,68,False
2021-01-03,66,False
2021-01-10,65,False
2021-01-17,61,False
2021-01-24,58,False
2021-01-31,64,False
2021-02-07,84,False
2021-02-14,70,False
2021-02-21,74,False
2021-02-28,86,False
2021-03-07,97,False
2021-03-14,88,False
2021-03-21,90,False
2021-03-28,100,False
2021-04-04,87,False
2021-04-11,73,False
2021-04-18,65,False
2021-04-25,60,False
2021-05-02,59,False
2021-05-09,63,False
2021-05-16,61,False
2021-05-23,57,False
2021-05-30,56,False
2021-06-06,58,False
2021-06-13,57,False
2021-06-20,56,False
2021-06-27,57,False
2021-07-04,58,False
2021-07-11,60,False
2021-07-18,67,False
2021-07-25,69,False
2021-08-01,74,False
2021-08-08,78,True
