date,LIN,isPartial
2018-08-26,46,False
2018-09-02,46,False
2018-09-09,43,False
2018-09-16,47,False
2018-09-23,45,False
2018-09-30,43,False
2018-10-07,40,False
2018-10-14,44,False
2018-10-21,45,False
2018-10-28,44,False
2018-11-04,45,False
2018-11-11,45,False
2018-11-18,46,False
2018-11-25,47,False
2018-12-02,45,False
2018-12-09,46,False
2018-12-16,54,False
2018-12-23,55,False
2018-12-30,50,False
2019-01-06,56,False
2019-01-13,54,False
2019-01-20,46,False
2019-01-27,47,False
2019-02-03,48,False
2019-02-10,73,False
2019-02-17,52,False
2019-02-24,49,False
2019-03-03,49,False
2019-03-10,50,False
2019-03-17,48,False
2019-03-24,48,False
2019-03-31,43,False
2019-04-07,46,False
2019-04-14,44,False
2019-04-21,45,False
2019-04-28,47,False
2019-05-05,46,False
2019-05-12,50,False
2019-05-19,47,False
2019-05-26,52,False
2019-06-02,59,False
2019-06-09,78,False
2019-06-16,61,False
2019-06-23,48,False
2019-06-30,48,False
2019-07-07,45,False
2019-07-14,50,False
2019-07-21,48,False
2019-07-28,65,False
2019-08-04,47,False
2019-08-11,45,False
2019-08-18,46,False
2019-08-25,50,False
2019-09-01,45,False
2019-09-08,42,False
2019-09-15,42,False
2019-09-22,42,False
2019-09-29,42,False
2019-10-06,43,False
2019-10-13,47,False
2019-10-20,43,False
2019-10-27,43,False
2019-11-03,43,False
2019-11-10,45,False
2019-11-17,46,False
2019-11-24,44,False
2019-12-01,45,False
2019-12-08,45,False
2019-12-15,49,False
2019-12-22,48,False
2019-12-29,48,False
2020-01-05,47,False
2020-01-12,43,False
2020-01-19,46,False
2020-01-26,51,False
2020-02-02,42,False
2020-02-09,45,False
2020-02-16,42,False
2020-02-23,41,False
2020-03-01,45,False
2020-03-08,41,False
2020-03-15,39,False
2020-03-22,41,False
2020-03-29,42,False
2020-04-05,44,False
2020-04-12,48,False
2020-04-19,45,False
2020-04-26,49,False
2020-05-03,47,False
2020-05-10,52,False
2020-05-17,46,False
2020-05-24,52,False
2020-05-31,47,False
2020-06-07,47,False
2020-06-14,45,False
2020-06-21,49,False
2020-06-28,72,False
2020-07-05,90,False
2020-07-12,73,False
2020-07-19,71,False
2020-07-26,58,False
2020-08-02,54,False
2020-08-09,54,False
2020-08-16,50,False
2020-08-23,50,False
2020-08-30,49,False
2020-09-06,44,False
2020-09-13,44,False
2020-09-20,46,False
2020-09-27,45,False
2020-10-04,45,False
2020-10-11,43,False
2020-10-18,43,False
2020-10-25,43,False
2020-11-01,40,False
2020-11-08,48,False
2020-11-15,62,False
2020-11-22,67,False
2020-11-29,68,False
2020-12-06,61,False
2020-12-13,68,False
2020-12-20,64,False
2020-12-27,82,False
2021-01-03,100,False
2021-01-10,77,False
2021-01-17,58,False
2021-01-24,50,False
2021-01-31,48,False
2021-02-07,47,False
2021-02-14,50,False
2021-02-21,52,False
2021-02-28,49,False
2021-03-07,44,False
2021-03-14,47,False
2021-03-21,45,False
2021-03-28,48,False
2021-04-04,46,False
2021-04-11,47,False
2021-04-18,49,False
2021-04-25,53,False
2021-05-02,50,False
2021-05-09,49,False
2021-05-16,48,False
2021-05-23,47,False
2021-05-30,44,False
2021-06-06,49,False
2021-06-13,59,False
2021-06-20,48,False
2021-06-27,48,False
2021-07-04,50,False
2021-07-11,48,False
2021-07-18,48,False
2021-07-25,53,False
2021-08-01,52,False
2021-08-08,51,True
