date,NWL,isPartial
2018-06-17,33,False
2018-06-24,30,False
2018-07-01,21,False
2018-07-08,34,False
2018-07-15,48,False
2018-07-22,37,False
2018-07-29,40,False
2018-08-05,79,False
2018-08-12,54,False
2018-08-19,49,False
2018-08-26,53,False
2018-09-02,39,False
2018-09-09,41,False
2018-09-16,50,False
2018-09-23,45,False
2018-09-30,39,False
2018-10-07,52,False
2018-10-14,49,False
2018-10-21,71,False
2018-10-28,52,False
2018-11-04,100,False
2018-11-11,39,False
2018-11-18,60,False
2018-11-25,44,False
2018-12-02,52,False
2018-12-09,53,False
2018-12-16,44,False
2018-12-23,19,False
2018-12-30,32,False
2019-01-06,56,False
2019-01-13,44,False
2019-01-20,40,False
2019-01-27,47,False
2019-02-03,36,False
2019-02-10,57,False
2019-02-17,47,False
2019-02-24,62,False
2019-03-03,61,False
2019-03-10,74,False
2019-03-17,61,False
2019-03-24,50,False
2019-03-31,37,False
2019-04-07,53,False
2019-04-14,48,False
2019-04-21,54,False
2019-04-28,67,False
2019-05-05,40,False
2019-05-12,31,False
2019-05-19,35,False
2019-05-26,49,False
2019-06-02,45,False
2019-06-09,44,False
2019-06-16,53,False
2019-06-23,46,False
2019-06-30,35,False
2019-07-07,49,False
2019-07-14,22,False
2019-07-21,49,False
2019-07-28,53,False
2019-08-04,53,False
2019-08-11,37,False
2019-08-18,35,False
2019-08-25,59,False
2019-09-01,41,False
2019-09-08,42,False
2019-09-15,38,False
2019-09-22,24,False
2019-09-29,42,False
2019-10-06,21,False
2019-10-13,55,False
2019-10-20,40,False
2019-10-27,31,False
2019-11-03,43,False
2019-11-10,39,False
2019-11-17,26,False
2019-11-24,17,False
2019-12-01,32,False
2019-12-08,39,False
2019-12-15,45,False
2019-12-22,34,False
2019-12-29,35,False
2020-01-05,34,False
2020-01-12,19,False
2020-01-19,22,False
2020-01-26,59,False
2020-02-02,24,False
2020-02-09,53,False
2020-02-16,42,False
2020-02-23,32,False
2020-03-01,33,False
2020-03-08,47,False
2020-03-15,52,False
2020-03-22,43,False
2020-03-29,28,False
2020-04-05,24,False
2020-04-12,30,False
2020-04-19,37,False
2020-04-26,31,False
2020-05-03,29,False
2020-05-10,51,False
2020-05-17,32,False
2020-05-24,33,False
2020-05-31,28,False
2020-06-07,40,False
2020-06-14,24,False
2020-06-21,28,False
2020-06-28,31,False
2020-07-05,32,False
2020-07-12,42,False
2020-07-19,21,False
2020-07-26,27,False
2020-08-02,45,False
2020-08-09,30,False
2020-08-16,27,False
2020-08-23,28,False
2020-08-30,18,False
2020-09-06,25,False
2020-09-13,25,False
2020-09-20,21,False
2020-09-27,27,False
2020-10-04,43,False
2020-10-11,37,False
2020-10-18,33,False
2020-10-25,25,False
2020-11-01,25,False
2020-11-08,28,False
2020-11-15,24,False
2020-11-22,36,False
2020-11-29,26,False
2020-12-06,36,False
2020-12-13,33,False
2020-12-20,18,False
2020-12-27,14,False
2021-01-03,41,False
2021-01-10,24,False
2021-01-17,30,False
2021-01-24,37,False
2021-01-31,42,False
2021-02-07,52,False
2021-02-14,33,False
2021-02-21,39,False
2021-02-28,33,False
2021-03-07,32,False
2021-03-14,21,False
2021-03-21,31,False
2021-03-28,35,False
2021-04-04,23,False
2021-04-11,31,False
2021-04-18,16,False
2021-04-25,28,False
2021-05-02,26,False
2021-05-09,35,False
2021-05-16,26,False
2021-05-23,22,False
2021-05-30,34,False
2021-06-06,35,False
2021-06-13,20,False
2021-06-20,50,False
2021-06-27,33,False
2021-07-04,41,False
2021-07-11,29,False
2021-07-18,32,False
2021-07-25,32,False
2021-08-01,31,False
2021-08-08,28,True
