date,AVY,isPartial
2018-09-09,56,False
2018-09-16,43,False
2018-09-23,46,False
2018-09-30,48,False
2018-10-07,42,False
2018-10-14,51,False
2018-10-21,54,False
2018-10-28,63,False
2018-11-04,53,False
2018-11-11,60,False
2018-11-18,54,False
2018-11-25,49,False
2018-12-02,69,False
2018-12-09,48,False
2018-12-16,53,False
2018-12-23,54,False
2018-12-30,69,False
2019-01-06,47,False
2019-01-13,55,False
2019-01-20,48,False
2019-01-27,44,False
2019-02-03,43,False
2019-02-10,50,False
2019-02-17,60,False
2019-02-24,68,False
2019-03-03,50,False
2019-03-10,67,False
2019-03-17,46,False
2019-03-24,43,False
2019-03-31,39,False
2019-04-07,61,False
2019-04-14,57,False
2019-04-21,50,False
2019-04-28,48,False
2019-05-05,39,False
2019-05-12,47,False
2019-05-19,41,False
2019-05-26,53,False
2019-06-02,36,False
2019-06-09,52,False
2019-06-16,42,False
2019-06-23,60,False
2019-06-30,59,False
2019-07-07,48,False
2019-07-14,68,False
2019-07-21,47,False
2019-07-28,57,False
2019-08-04,38,False
2019-08-11,44,False
2019-08-18,49,False
2019-08-25,51,False
2019-09-01,46,False
2019-09-08,38,False
2019-09-15,60,False
2019-09-22,52,False
2019-09-29,41,False
2019-10-06,48,False
2019-10-13,33,False
2019-10-20,45,False
2019-10-27,36,False
2019-11-03,51,False
2019-11-10,53,False
2019-11-17,36,False
2019-11-24,47,False
2019-12-01,55,False
2019-12-08,49,False
2019-12-15,43,False
2019-12-22,52,False
2019-12-29,51,False
2020-01-05,46,False
2020-01-12,42,False
2020-01-19,46,False
2020-01-26,50,False
2020-02-02,41,False
2020-02-09,40,False
2020-02-16,55,False
2020-02-23,49,False
2020-03-01,41,False
2020-03-08,42,False
2020-03-15,40,False
2020-03-22,44,False
2020-03-29,30,False
2020-04-05,45,False
2020-04-12,41,False
2020-04-19,37,False
2020-04-26,44,False
2020-05-03,41,False
2020-05-10,46,False
2020-05-17,39,False
2020-05-24,59,False
2020-05-31,46,False
2020-06-07,51,False
2020-06-14,46,False
2020-06-21,42,False
2020-06-28,64,False
2020-07-05,44,False
2020-07-12,55,False
2020-07-19,41,False
2020-07-26,59,False
2020-08-02,60,False
2020-08-09,35,False
2020-08-16,37,False
2020-08-23,37,False
2020-08-30,56,False
2020-09-06,44,False
2020-09-13,42,False
2020-09-20,37,False
2020-09-27,49,False
2020-10-04,36,False
2020-10-11,37,False
2020-10-18,54,False
2020-10-25,43,False
2020-11-01,47,False
2020-11-08,52,False
2020-11-15,36,False
2020-11-22,57,False
2020-11-29,49,False
2020-12-06,46,False
2020-12-13,57,False
2020-12-20,50,False
2020-12-27,56,False
2021-01-03,35,False
2021-01-10,37,False
2021-01-17,40,False
2021-01-24,57,False
2021-01-31,56,False
2021-02-07,50,False
2021-02-14,41,False
2021-02-21,51,False
2021-02-28,63,False
2021-03-07,50,False
2021-03-14,41,False
2021-03-21,44,False
2021-03-28,35,False
2021-04-04,46,False
2021-04-11,53,False
2021-04-18,36,False
2021-04-25,43,False
2021-05-02,48,False
2021-05-09,47,False
2021-05-16,33,False
2021-05-23,47,False
2021-05-30,54,False
2021-06-06,51,False
2021-06-13,46,False
2021-06-20,55,False
2021-06-27,39,False
2021-07-04,39,False
2021-07-11,39,False
2021-07-18,51,False
2021-07-25,45,False
2021-08-01,53,False
2021-08-08,46,True
