date,DVN,isPartial
2018-07-15,27,False
2018-07-22,26,False
2018-07-29,52,False
2018-08-05,39,False
2018-08-12,46,False
2018-08-19,44,False
2018-08-26,46,False
2018-09-02,21,False
2018-09-09,32,False
2018-09-16,31,False
2018-09-23,38,False
2018-09-30,48,False
2018-10-07,30,False
2018-10-14,50,False
2018-10-21,38,False
2018-10-28,45,False
2018-11-04,35,False
2018-11-11,32,False
2018-11-18,38,False
2018-11-25,40,False
2018-12-02,28,False
2018-12-09,32,False
2018-12-16,28,False
2018-12-23,26,False
2018-12-30,23,False
2019-01-06,45,False
2019-01-13,27,False
2019-01-20,45,False
2019-01-27,27,False
2019-02-03,39,False
2019-02-10,52,False
2019-02-17,58,False
2019-02-24,33,False
2019-03-03,32,False
2019-03-10,48,False
2019-03-17,48,False
2019-03-24,33,False
2019-03-31,36,False
2019-04-07,42,False
2019-04-14,31,False
2019-04-21,54,False
2019-04-28,49,False
2019-05-05,36,False
2019-05-12,42,False
2019-05-19,33,False
2019-05-26,46,False
2019-06-02,47,False
2019-06-09,37,False
2019-06-16,27,False
2019-06-23,31,False
2019-06-30,38,False
2019-07-07,50,False
2019-07-14,55,False
2019-07-21,26,False
2019-07-28,53,False
2019-08-04,30,False
2019-08-11,57,False
2019-08-18,33,False
2019-08-25,37,False
2019-09-01,49,False
2019-09-08,38,False
2019-09-15,62,False
2019-09-22,24,False
2019-09-29,30,False
2019-10-06,24,False
2019-10-13,33,False
2019-10-20,44,False
2019-10-27,38,False
2019-11-03,41,False
2019-11-10,45,False
2019-11-17,37,False
2019-11-24,27,False
2019-12-01,39,False
2019-12-08,44,False
2019-12-15,52,False
2019-12-22,32,False
2019-12-29,25,False
2020-01-05,30,False
2020-01-12,40,False
2020-01-19,55,False
2020-01-26,34,False
2020-02-02,47,False
2020-02-09,60,False
2020-02-16,51,False
2020-02-23,48,False
2020-03-01,57,False
2020-03-08,71,False
2020-03-15,50,False
2020-03-22,66,False
2020-03-29,87,False
2020-04-05,74,False
2020-04-12,57,False
2020-04-19,68,False
2020-04-26,76,False
2020-05-03,68,False
2020-05-10,67,False
2020-05-17,73,False
2020-05-24,50,False
2020-05-31,67,False
2020-06-07,79,False
2020-06-14,52,False
2020-06-21,58,False
2020-06-28,43,False
2020-07-05,45,False
2020-07-12,61,False
2020-07-19,89,False
2020-07-26,70,False
2020-08-02,49,False
2020-08-09,56,False
2020-08-16,45,False
2020-08-23,46,False
2020-08-30,67,False
2020-09-06,48,False
2020-09-13,66,False
2020-09-20,56,False
2020-09-27,67,False
2020-10-04,59,False
2020-10-11,78,False
2020-10-18,59,False
2020-10-25,68,False
2020-11-01,58,False
2020-11-08,46,False
2020-11-15,64,False
2020-11-22,73,False
2020-11-29,69,False
2020-12-06,52,False
2020-12-13,43,False
2020-12-20,67,False
2020-12-27,30,False
2021-01-03,75,False
2021-01-10,86,False
2021-01-17,81,False
2021-01-24,65,False
2021-01-31,91,False
2021-02-07,49,False
2021-02-14,90,False
2021-02-21,73,False
2021-02-28,100,False
2021-03-07,57,False
2021-03-14,48,False
2021-03-21,68,False
2021-03-28,60,False
2021-04-04,67,False
2021-04-11,67,False
2021-04-18,60,False
2021-04-25,46,False
2021-05-02,95,False
2021-05-09,65,False
2021-05-16,56,False
2021-05-23,47,False
2021-05-30,100,False
2021-06-06,77,False
2021-06-13,59,False
2021-06-20,80,False
2021-06-27,76,False
2021-07-04,82,False
2021-07-11,60,False
2021-07-18,50,False
2021-07-25,68,False
2021-08-01,76,False
2021-08-08,70,True
