date,CRM,isPartial
2019-12-15,82,False
2019-12-22,59,False
2019-12-29,59,False
2020-01-05,88,False
2020-01-12,84,False
2020-01-19,88,False
2020-01-26,82,False
2020-02-02,85,False
2020-02-09,82,False
2020-02-16,88,False
2020-02-23,86,False
2020-03-01,90,False
2020-03-08,84,False
2020-03-15,78,False
2020-03-22,69,False
2020-03-29,73,False
2020-04-05,73,False
2020-04-12,74,False
2020-04-19,71,False
2020-04-26,69,False
2020-05-03,75,False
2020-05-10,82,False
2020-05-17,75,False
2020-05-24,83,False
2020-05-31,84,False
2020-06-07,78,False
2020-06-14,83,False
2020-06-21,84,False
2020-06-28,81,False
2020-07-05,86,False
2020-07-12,87,False
2020-07-19,86,False
2020-07-26,82,False
2020-08-02,78,False
2020-08-09,79,False
2020-08-16,83,False
2020-08-23,100,False
2020-08-30,91,False
2020-09-06,87,False
2020-09-13,91,False
2020-09-20,85,False
2020-09-27,87,False
2020-10-04,84,False
2020-10-11,73,False
2020-10-18,73,False
2020-10-25,73,False
2020-11-01,73,False
2020-11-08,73,False
2020-11-15,71,False
2020-11-22,75,False
2020-11-29,89,False
2020-12-06,75,False
2020-12-13,77,False
2020-12-20,61,False
2020-12-27,54,False
2021-01-03,76,False
2021-01-10,79,False
2021-01-17,76,False
2021-01-24,76,False
2021-01-31,77,False
2021-02-07,80,False
2021-02-14,75,False
2021-02-21,82,False
2021-02-28,83,False
2021-03-07,77,False
2021-03-14,79,False
2021-03-21,79,False
2021-03-28,70,False
2021-04-04,78,False
2021-04-11,77,False
2021-04-18,77,False
2021-04-25,77,False
2021-05-02,77,False
2021-05-09,79,False
2021-05-16,81,False
2021-05-23,83,False
2021-05-30,80,False
2021-06-06,81,False
2021-06-13,77,False
2021-06-20,76,False
2021-06-27,76,False
2021-07-04,76,False
2021-07-11,75,False
2021-07-18,77,False
2021-07-25,73,False
2021-08-01,79,False
2021-08-08,75,True
