date,AKAM,isPartial
2019-05-05,21,False
2019-05-12,24,False
2019-05-19,21,False
2019-05-26,29,False
2019-06-02,28,False
2019-06-09,30,False
2019-06-16,30,False
2019-06-23,28,False
2019-06-30,28,False
2019-07-07,33,False
2019-07-14,23,False
2019-07-21,21,False
2019-07-28,31,False
2019-08-04,32,False
2019-08-11,33,False
2019-08-18,27,False
2019-08-25,33,False
2019-09-01,16,False
2019-09-08,24,False
2019-09-15,27,False
2019-09-22,36,False
2019-09-29,30,False
2019-10-06,28,False
2019-10-13,27,False
2019-10-20,25,False
2019-10-27,24,False
2019-11-03,27,False
2019-11-10,27,False
2019-11-17,28,False
2019-11-24,39,False
2019-12-01,38,False
2019-12-08,40,False
2019-12-15,39,False
2019-12-22,19,False
2019-12-29,38,False
2020-01-05,42,False
2020-01-12,35,False
2020-01-19,31,False
2020-01-26,20,False
2020-02-02,31,False
2020-02-09,41,False
2020-02-16,27,False
2020-02-23,34,False
2020-03-01,28,False
2020-03-08,33,False
2020-03-15,45,False
2020-03-22,32,False
2020-03-29,31,False
2020-04-05,37,False
2020-04-12,28,False
2020-04-19,39,False
2020-04-26,28,False
2020-05-03,26,False
2020-05-10,26,False
2020-05-17,34,False
2020-05-24,23,False
2020-05-31,30,False
2020-06-07,26,False
2020-06-14,32,False
2020-06-21,28,False
2020-06-28,28,False
2020-07-05,32,False
2020-07-12,30,False
2020-07-19,21,False
2020-07-26,55,False
2020-08-02,32,False
2020-08-09,26,False
2020-08-16,35,False
2020-08-23,36,False
2020-08-30,37,False
2020-09-06,26,False
2020-09-13,38,False
2020-09-20,34,False
2020-09-27,31,False
2020-10-04,31,False
2020-10-11,37,False
2020-10-18,26,False
2020-10-25,37,False
2020-11-01,30,False
2020-11-08,24,False
2020-11-15,31,False
2020-11-22,32,False
2020-11-29,27,False
2020-12-06,26,False
2020-12-13,28,False
2020-12-20,21,False
2020-12-27,33,False
2021-01-03,33,False
2021-01-10,26,False
2021-01-17,22,False
2021-01-24,32,False
2021-01-31,29,False
2021-02-07,42,False
2021-02-14,38,False
2021-02-21,40,False
2021-02-28,36,False
2021-03-07,30,False
2021-03-14,31,False
2021-03-21,29,False
2021-03-28,26,False
2021-04-04,24,False
2021-04-11,20,False
2021-04-18,29,False
2021-04-25,37,False
2021-05-02,29,False
2021-05-09,20,False
2021-05-16,21,False
2021-05-23,24,False
2021-05-30,26,False
2021-06-06,23,False
2021-06-13,34,False
2021-06-20,28,False
2021-06-27,31,False
2021-07-04,25,False
2021-07-11,33,False
2021-07-18,33,False
2021-07-25,26,False
2021-08-01,34,False
2021-08-08,35,True
