date,REGN,isPartial
2021-01-17,24,False
2021-01-24,39,False
2021-01-31,30,False
2021-02-07,30,False
2021-02-14,26,False
2021-02-21,29,False
2021-02-28,21,False
2021-03-07,24,False
2021-03-14,21,False
2021-03-21,21,False
2021-03-28,22,False
2021-04-04,25,False
2021-04-11,24,False
2021-04-18,31,False
2021-04-25,20,False
2021-05-02,36,False
2021-05-09,36,False
2021-05-16,30,False
2021-05-23,41,False
2021-05-30,22,False
2021-06-06,37,False
2021-06-13,36,False
2021-06-20,35,False
2021-06-27,42,False
2021-07-04,47,False
2021-07-11,35,False
2021-07-18,23,False
2021-07-25,72,False
2021-08-01,36,False
2021-08-08,52,True
